date,state,value,sector
2019-01-01,Anhui,0.011873393064533028,Residential
2019-01-01,Beijing,0.3005121271306199,Residential
2019-01-01,Chongqing,0.0,Residential
2019-01-01,Fujian,0.0,Residential
2019-01-01,Gansu,0.12279110339957924,Residential
2019-01-01,Guangdong,0.0,Residential
2019-01-01,Guangxi,0.0,Residential
2019-01-01,Guizhou,0.0005176528985701186,Residential
2019-01-01,Hainan,0.0,Residential
2019-01-01,Hebei,0.40371365033447376,Residential
2019-01-01,Heilongjiang,0.36713351928456334,Residential
2019-01-01,Henan,0.24256080992277856,Residential
2019-01-01,Hubei,0.006924289135432115,Residential
2019-01-01,Hunan,0.0,Residential
2019-01-01,InnerMongolia,0.2885108721078495,Residential
2019-01-01,Jiangsu,1.6922906237308633e-05,Residential
2019-01-01,Jiangxi,0.0,Residential
2019-01-01,Jilin,0.3037611370958917,Residential
2019-01-01,Liaoning,0.5658791856602532,Residential
2019-01-01,Ningxia,0.06558683848596927,Residential
2019-01-01,Qinghai,0.037674855051172754,Residential
2019-01-01,Shaanxi,0.18151716065657922,Residential
2019-01-01,Shandong,0.6969227912945288,Residential
2019-01-01,Shanghai,0.0,Residential
2019-01-01,Shanxi,0.3188464037481201,Residential
2019-01-01,Sichuan,0.0,Residential
2019-01-01,Tianjin,0.2416661992877724,Residential
2019-01-01,Tibet,0.0007051210932211932,Residential
2019-01-01,Xinjiang,0.1900413695525302,Residential
2019-01-01,Yunnan,0.001734597889324135,Residential
2019-01-01,Zhejiang,0.0,Residential
2019-02-01,Anhui,0.00956800177993128,Residential
2019-02-01,Beijing,0.2421633438435983,Residential
2019-02-01,Chongqing,0.0,Residential
2019-02-01,Fujian,0.0,Residential
2019-02-01,Gansu,0.09894943168320916,Residential
2019-02-01,Guangdong,0.0,Residential
2019-02-01,Guangxi,0.0,Residential
2019-02-01,Guizhou,0.00041714308858352244,Residential
2019-02-01,Hainan,0.0,Residential
2019-02-01,Hebei,0.3253267961389366,Residential
2019-02-01,Heilongjiang,0.2958492275034686,Residential
2019-02-01,Henan,0.1954641144674338,Residential
2019-02-01,Hubei,0.005579838081034585,Residential
2019-02-01,Hunan,0.0,Residential
2019-02-01,InnerMongolia,0.23249230635707904,Residential
2019-02-01,Jiangsu,1.3637078813119149e-05,Residential
2019-02-01,Jiangxi,0.0,Residential
2019-02-01,Jilin,0.2447815114526193,Residential
2019-02-01,Liaoning,0.4560055433350811,Residential
2019-02-01,Ningxia,0.0528522035750949,Residential
2019-02-01,Qinghai,0.03035973611157891,Residential
2019-02-01,Shaanxi,0.14627297410359316,Residential
2019-02-01,Shandong,0.5616051343822822,Residential
2019-02-01,Shanghai,0.0,Residential
2019-02-01,Shanxi,0.2569377550297316,Residential
2019-02-01,Sichuan,0.0,Residential
2019-02-01,Tianjin,0.19474320544828808,Residential
2019-02-01,Tibet,0.0005682116172132979,Residential
2019-02-01,Xinjiang,0.15314208434408472,Residential
2019-02-01,Yunnan,0.0013978005783447129,Residential
2019-02-01,Zhejiang,0.0,Residential
2019-03-01,Anhui,0.008097454819116274,Residential
2019-03-01,Beijing,0.20494422772084178,Residential
2019-03-01,Chongqing,0.0,Residential
2019-03-01,Fujian,0.0,Residential
2019-03-01,Gansu,0.08374147192495328,Residential
2019-03-01,Guangdong,0.0,Residential
2019-03-01,Guangxi,0.0,Residential
2019-03-01,Guizhou,0.00035303058993953803,Residential
2019-03-01,Hainan,0.0,Residential
2019-03-01,Hebei,0.27532593469080746,Residential
2019-03-01,Heilongjiang,0.25037889917668826,Residential
2019-03-01,Henan,0.16542240188316357,Residential
2019-03-01,Hubei,0.0047222489918356285,Residential
2019-03-01,Hunan,0.0,Residential
2019-03-01,InnerMongolia,0.19675957319189666,Residential
2019-03-01,Jiangsu,1.1541138065586059e-05,Residential
2019-03-01,Jiangxi,0.0,Residential
2019-03-01,Jilin,0.20715999799456694,Residential
2019-03-01,Liaoning,0.3859201084355261,Residential
2019-03-01,Ningxia,0.04472912321543697,Residential
2019-03-01,Qinghai,0.025693618912095206,Residential
2019-03-01,Shaanxi,0.12379165747501743,Residential
2019-03-01,Shandong,0.47528964839687926,Residential
2019-03-01,Shanghai,0.0,Residential
2019-03-01,Shanxi,0.21744789670109774,Residential
2019-03-01,Sichuan,0.0,Residential
2019-03-01,Tianjin,0.16481229244281312,Residential
2019-03-01,Tibet,0.00048088075273275253,Residential
2019-03-01,Xinjiang,0.12960502489480366,Residential
