date,state,value,sector
2019-01-01,Anhui,0.011873393064533028,Residential
2019-01-01,Beijing,0.3005121271306199,Residential
2019-01-01,Chongqing,0.0,Residential
2019-01-01,Fujian,0.0,Residential
2019-01-01,Gansu,0.12279110339957924,Residential
2019-01-01,Guangdong,0.0,Residential
2019-01-01,Guangxi,0.0,Residential
2019-01-01,Guizhou,0.0005176528985701186,Residential
2019-01-01,Hainan,0.0,Residential
2019-01-01,Hebei,0.40371365033447376,Residential
2019-01-01,Heilongjiang,0.36713351928456334,Residential
2019-01-01,Henan,0.24256080992277856,Residential
2019-01-01,Hubei,0.006924289135432115,Residential
2019-01-01,Hunan,0.0,Residential
2019-01-01,InnerMongolia,0.2885108721078495,Residential
2019-01-01,Jiangsu,1.6922906237308633e-05,Residential
2019-01-01,Jiangxi,0.0,Residential
2019-01-01,Jilin,0.3037611370958917,Residential
2019-01-01,Liaoning,0.5658791856602532,Residential
2019-01-01,Ningxia,0.06558683848596927,Residential
2019-01-01,Qinghai,0.037674855051172754,Residential
2019-01-01,Shaanxi,0.18151716065657922,Residential
2019-01-01,Shandong,0.6969227912945288,Residential
2019-01-01,Shanghai,0.0,Residential
2019-01-01,Shanxi,0.3188464037481201,Residential
2019-01-01,Sichuan,0.0,Residential
2019-01-01,Tianjin,0.2416661992877724,Residential
2019-01-01,Tibet,0.0007051210932211932,Residential
2019-01-01,Xinjiang,0.1900413695525302,Residential
2019-01-01,Yunnan,0.001734597889324135,Residential
2019-01-01,Zhejiang,0.0,Residential
2019-02-01,Anhui,0.010190599397814491,Residential
2019-02-01,Beijing,0.2579211085768674,Residential
2019-02-01,Chongqing,0.0,Residential
2019-02-01,Fujian,0.0,Residential
2019-02-01,Gansu,0.10538815126895174,Residential
2019-02-01,Guangdong,0.0,Residential
2019-02-01,Guangxi,0.0,Residential
2019-02-01,Guizhou,0.00044428692689397174,Residential
2019-02-01,Hainan,0.0,Residential
2019-02-01,Hebei,0.3464960740057655,Residential
2019-02-01,Heilongjiang,0.3151003761270603,Residential
2019-02-01,Henan,0.20818312255795587,Residential
2019-02-01,Hubei,0.005942922659960228,Residential
2019-02-01,Hunan,0.0,Residential
2019-02-01,InnerMongolia,0.24762076885566467,Residential
2019-02-01,Jiangsu,1.4524454566094244e-05,Residential
2019-02-01,Jiangxi,0.0,Residential
2019-02-01,Jilin,0.26070964247072903,Residential
2019-02-01,Liaoning,0.4856781930222344,Residential
2019-02-01,Ningxia,0.056291339227719006,Residential
2019-02-01,Qinghai,0.032335268706302954,Residential
2019-02-01,Shaanxi,0.15579107488704053,Residential
2019-02-01,Shandong,0.5981492349060491,Residential
2019-02-01,Shanghai,0.0,Residential
2019-02-01,Shanxi,0.2736569026537739,Residential
2019-02-01,Sichuan,0.0,Residential
2019-02-01,Tianjin,0.20741530340560216,Residential
2019-02-01,Tibet,0.0006051856069205936,Residential
2019-02-01,Xinjiang,0.16310716368910355,Residential
2019-02-01,Yunnan,0.0014887565930246601,Residential
2019-02-01,Zhejiang,0.0,Residential
2019-03-01,Anhui,0.00792100119675269,Residential
2019-03-01,Beijing,0.20047823782998414,Residential
2019-03-01,Chongqing,0.0,Residential
2019-03-01,Fujian,0.0,Residential
2019-03-01,Gansu,0.08191664098815911,Residential
2019-03-01,Guangdong,0.0,Residential
2019-03-01,Guangxi,0.0,Residential
2019-03-01,Guizhou,0.00034533761383883494,Residential
2019-03-01,Hainan,0.0,Residential
2019-03-01,Hebei,0.2693262397752964,Residential
2019-03-01,Heilongjiang,0.2449228312257028,Residential
2019-03-01,Henan,0.1618176417845386,Residential
2019-03-01,Hubei,0.004619345306798073,Residential
2019-03-01,Hunan,0.0,Residential
2019-03-01,InnerMongolia,0.19247193711364904,Residential
2019-03-01,Jiangsu,1.12896422976735e-05,Residential
2019-03-01,Jiangxi,0.0,Residential
2019-03-01,Jilin,0.20264572371066752,Residential
2019-03-01,Liaoning,0.3775104287772174,Residential
2019-03-01,Ningxia,0.04375441992992086,Residential
2019-03-01,Qinghai,0.025133722965783093,Residential
2019-03-01,Shaanxi,0.12109408313001568,Residential
2019-03-01,Shandong,0.46493249519195445,Residential
2019-03-01,Shanghai,0.0,Residential
2019-03-01,Shanxi,0.21270943629528363,Residential
2019-03-01,Sichuan,0.0,Residential
2019-03-01,Tianjin,0.1612208273885191,Residential
2019-03-01,Tibet,0.0004704017624030625,Residential
2019-03-01,Xinjiang,0.12678077003570629,Residential
2019-03-01,Yunnan,0.0011571883355115337,Residential
