date,state,value,sector
2019-01-01,Beijing,0.30193809309806674,Residential
2019-01-01,Tianjin,0.242814375018327,Residential
2019-01-01,Hebei,0.40562894680653494,Residential
2019-01-01,Shanxi,0.3203581682307544,Residential
2019-01-01,Neimenggu,0.2898800285304381,Residential
2019-01-01,Liaoning,0.5685615959994397,Residential
2019-01-01,Jilin,0.30520175256388393,Residential
2019-01-01,Heilongjiang,0.3688738122725412,Residential
2019-01-01,Jiangsu,1.889238475147458e-05,Residential
2019-01-01,Anhui,0.011930540970556198,Residential
2019-01-01,Shandong,0.7002273484286538,Residential
2019-01-01,Henan,0.24371176329402208,Residential
2019-01-01,Hubei,0.006957120684730514,Residential
2019-01-01,Sichuan,0.0,Residential
2019-01-01,Guizhou,0.0005195405806655509,Residential
2019-01-01,Yunnan,0.0017428224933235298,Residential
2019-01-01,Tibet,0.0007084644281802968,Residential
2019-01-01,Shaanxi,0.18237763619835987,Residential
2019-01-01,Gansu,0.12337199552331687,Residential
2019-01-01,Qinghai,0.03785561594576719,Residential
2019-01-01,Ningxia,0.06589663801314333,Residential
2019-01-01,Xinjiang,0.17031484853454334,Residential
2019-01-01,Shanghai,0.0,Residential
2019-01-01,Zhejiang,0.0,Residential
2019-01-01,Fujian,0.0,Residential
2019-01-01,Jiangxi,0.0,Residential
2019-01-01,Hunan,0.0,Residential
2019-01-01,Guangdong,0.0,Residential
2019-01-01,Guangxi,0.0,Residential
2019-01-01,Chongqing,0.0,Residential
2019-01-01,Hainan,0.0,Residential
2019-02-01,Beijing,0.25914497506980566,Residential
2019-02-01,Tianjin,0.20840075034943542,Residential
2019-02-01,Hebei,0.3481399191112665,Residential
2019-02-01,Shanxi,0.27495440759971806,Residential
2019-02-01,Neimenggu,0.24879587731368605,Residential
2019-02-01,Liaoning,0.4879804303893151,Residential
2019-02-01,Jilin,0.2619460822180542,Residential
2019-02-01,Heilongjiang,0.3165940206631182,Residential
2019-02-01,Jiangsu,1.6214802594781983e-05,Residential
2019-02-01,Anhui,0.010239647838604822,Residential
2019-02-01,Shandong,0.6009854433729994,Residential
2019-02-01,Henan,0.20917095347268758,Residential
2019-02-01,Hubei,0.005971101055528465,Residential
2019-02-01,Sichuan,0.0,Residential
2019-02-01,Guizhou,0.0004459070713565045,Residential
2019-02-01,Yunnan,0.0014958155393686378,Residential
2019-02-01,Tibet,0.0006080550973043244,Residential
2019-02-01,Shaanxi,0.1565295968487279,Residential
2019-02-01,Gansu,0.10588671464457504,Residential
2019-02-01,Qinghai,0.0324904106992944,Residential
2019-02-01,Ningxia,0.05655723145059955,Residential
2019-02-01,Xinjiang,0.1461764453919596,Residential
2019-02-01,Shanghai,0.0,Residential
2019-02-01,Zhejiang,0.0,Residential
2019-02-01,Fujian,0.0,Residential
2019-02-01,Jiangxi,0.0,Residential
2019-02-01,Hunan,0.0,Residential
2019-02-01,Guangdong,0.0,Residential
2019-02-01,Guangxi,0.0,Residential
2019-02-01,Chongqing,0.0,Residential
2019-02-01,Hainan,0.0,Residential
2019-03-01,Beijing,0.201429531034318,Residential
2019-03-01,Tianjin,0.16198680062686596,Residential
2019-03-01,Hebei,0.2706039761026357,Residential
2019-03-01,Shanxi,0.21371796757282754,Residential
2019-03-01,Neimenggu,0.1933853314233398,Residential
2019-03-01,Liaoning,0.37929992360749853,Residential
2019-03-01,Jilin,0.20360678991844877,Residential
2019-03-01,Heilongjiang,0.24608381888656355,Residential
2019-03-01,Jiangsu,1.2603524654881617e-05,Residential
2019-03-01,Anhui,0.00795912581955774,Residential
2019-03-01,Shandong,0.4671370378085322,Residential
2019-03-01,Henan,0.16258546804797286,Residential
2019-03-01,Hubei,0.004641247954160155,Residential
2019-03-01,Sichuan,0.0,Residential
2019-03-01,Guizhou,0.00034659692800924444,Residential
2019-03-01,Yunnan,0.001162675149412829,Residential
2019-03-01,Tibet,0.0004726321745580606,Residential
2019-03-01,Shaanxi,0.12166812525589969,Residential
2019-03-01,Gansu,0.08230416687754068,Residential
2019-03-01,Qinghai,0.025254312527219037,Residential
2019-03-01,Ningxia,0.04396109399622707,Residential
2019-03-01,Xinjiang,0.11362077476375777,Residential
2019-03-01,Shanghai,0.0,Residential
2019-03-01,Zhejiang,0.0,Residential
2019-03-01,Fujian,0.0,Residential
2019-03-01,Jiangxi,0.0,Residential
2019-03-01,Hunan,0.0,Residential
2019-03-01,Guangdong,0.0,Residential
2019-03-01,Guangxi,0.0,Residential
2019-03-01,Chongqing,0.0,Residential
2019-03-01,Hainan,0.0,Residential
2019-04-01,Beijing,0.15405966834316026,Residential
2019-04-01,Tianjin,0.12389262216121055,Residential
2019-04-01,Hebei,0.20696646910035177,Residential
2019-04-01,Shanxi,0.16345825279032464,Residential
2019-04-01,Neimenggu,0.14790721037043955,Residential
2019-04-01,Liaoning,0.2901005633756928,Residential
2019-04-01,Jilin,0.15572490471572192,Residential
2019-04-01,Heilongjiang,0.18821267828808685,Residential
2019-04-01,Jiangsu,9.639573791963476e-06,Residential
2019-04-01,Anhui,0.0060873908496249345,Residential
2019-04-01,Shandong,0.3572811630253342,Residential
2019-04-01,Henan,0.12435050191632882,Residential
2019-04-01,Hubei,0.0035497730488905496,Residential
2019-04-01,Sichuan,0.0,Residential
2019-04-01,Guizhou,0.00026508827927899557,Residential
2019-04-01,Yunnan,0.0008892506823086305,Residential
2019-04-01,Tibet,0.0003614840171986303,Residential
2019-04-01,Shaanxi,0.09305562560071941,Residential
2019-04-01,Gansu,0.06294882675496948,Residential
2019-04-01,Qinghai,0.01931529598564681,Residential
2019-04-01,Ningxia,0.033622833386368595,Residential
2019-04-01,Xinjiang,0.08690075773455073,Residential
2019-04-01,Shanghai,0.0,Residential
2019-04-01,Zhejiang,0.0,Residential
2019-04-01,Fujian,0.0,Residential
2019-04-01,Jiangxi,0.0,Residential
2019-04-01,Hunan,0.0,Residential
2019-04-01,Guangdong,0.0,Residential
2019-04-01,Guangxi,0.0,Residential
2019-04-01,Chongqing,0.0,Residential
2019-04-01,Hainan,0.0,Residential
2019-05-01,Beijing,0.10597885502475644,Residential
2019-05-01,Tianjin,0.08522670718343649,Residential
2019-05-01,Hebei,0.1423738585163955,Residential
2019-05-01,Shanxi,0.11244421503283661,Residential
2019-05-01,Neimenggu,0.10174653089639009,Residential
2019-05-01,Liaoning,0.19956245446479093,Residential
2019-05-01,Jilin,0.10712438419541884,Residential
2019-05-01,Heilongjiang,0.12947297862334936,Residential
2019-05-01,Jiangsu,6.631138469825831e-06,Residential
2019-05-01,Anhui,0.004187563943695013,Residential
2019-05-01,Shandong,0.24577651624562458,Residential
2019-05-01,Henan,0.08554168626075322,Residential
2019-05-01,Hubei,0.002441916741513362,Residential
2019-05-01,Sichuan,0.0,Residential
2019-05-01,Guizhou,0.00018235630792021035,Residential
2019-05-01,Yunnan,0.0006117225238414329,Residential
2019-05-01,Tibet,0.00024866769261846865,Residential
2019-05-01,Shaanxi,0.06401369521846366,Residential
2019-05-01,Gansu,0.043302991992580135,Residential
2019-05-01,Qinghai,0.013287143708913509,Residential
2019-05-01,Ningxia,0.023129410982752497,Residential
2019-05-01,Xinjiang,0.05977971330547987,Residential
2019-05-01,Shanghai,0.0,Residential
2019-05-01,Zhejiang,0.0,Residential
2019-05-01,Fujian,0.0,Residential
2019-05-01,Jiangxi,0.0,Residential
2019-05-01,Hunan,0.0,Residential
2019-05-01,Guangdong,0.0,Residential
2019-05-01,Guangxi,0.0,Residential
2019-05-01,Chongqing,0.0,Residential
2019-05-01,Hainan,0.0,Residential
2019-06-01,Beijing,0.09772516258657148,Residential
2019-06-01,Tianjin,0.07858920361305904,Residential
2019-06-01,Hebei,0.13128570287291844,Residential
2019-06-01,Shanxi,0.10368699674511903,Residential
2019-06-01,Neimenggu,0.09382245422586072,Residential
2019-06-01,Liaoning,0.18402041901840957,Residential
2019-06-01,Jilin,0.09878147730543206,Residential
2019-06-01,Heilongjiang,0.11938955071347816,Residential
2019-06-01,Jiangsu,6.114701701074426e-06,Residential
2019-06-01,Anhui,0.0038614341242285,Residential
2019-06-01,Shandong,0.2266353038486225,Residential
2019-06-01,Henan,0.0788796519438601,Residential
2019-06-01,Hubei,0.0022517389014206574,Residential
2019-06-01,Sichuan,0.0,Residential
2019-06-01,Guizhou,0.0001681542967795467,Residential
2019-06-01,Yunnan,0.0005640812319241157,Residential
2019-06-01,Tibet,0.00022930131379029096,Residential
2019-06-01,Shaanxi,0.059028272871321966,Residential
2019-06-01,Gansu,0.03993053078344127,Residential
2019-06-01,Qinghai,0.012252333533527879,Residential
2019-06-01,Ningxia,0.021328079533347595,Residential
2019-06-01,Xinjiang,0.05512403583518595,Residential
2019-06-01,Shanghai,0.0,Residential
2019-06-01,Zhejiang,0.0,Residential
2019-06-01,Fujian,0.0,Residential
2019-06-01,Jiangxi,0.0,Residential
2019-06-01,Hunan,0.0,Residential
2019-06-01,Guangdong,0.0,Residential
2019-06-01,Guangxi,0.0,Residential
2019-06-01,Chongqing,0.0,Residential
2019-06-01,Hainan,0.0,Residential
2019-07-01,Beijing,0.09235068133118876,Residential
2019-07-01,Tianjin,0.07426712124947461,Residential
2019-07-01,Hebei,0.12406553019154598,Residential
2019-07-01,Shanxi,0.09798463917738504,Residential
2019-07-01,Neimenggu,0.08866260584879411,Residential
2019-07-01,Liaoning,0.17390005424801608,Residential
2019-07-01,Jilin,0.09334890309316865,Residential
2019-07-01,Heilongjiang,0.11282361738152048,Residential
2019-07-01,Jiangsu,5.778418303791062e-06,Residential
2019-07-01,Anhui,0.003649071158844056,Residential
2019-07-01,Shandong,0.21417129601171192,Residential
2019-07-01,Henan,0.07454159611890471,Residential
2019-07-01,Hubei,0.0021279025403710588,Residential
2019-07-01,Sichuan,0.0,Residential
2019-07-01,Guizhou,0.0001589065033542542,Residential
2019-07-01,Yunnan,0.0005330590885247254,Residential
2019-07-01,Tibet,0.00021669068639216483,Residential
2019-07-01,Shaanxi,0.055781961095647016,Residential
2019-07-01,Gansu,0.037734516128331584,Residential
2019-07-01,Qinghai,0.01157850567622134,Residential
2019-07-01,Ningxia,0.020155123043623224,Residential
2019-07-01,Xinjiang,0.052092441008676424,Residential
2019-07-01,Shanghai,0.0,Residential
2019-07-01,Zhejiang,0.0,Residential
2019-07-01,Fujian,0.0,Residential
2019-07-01,Jiangxi,0.0,Residential
2019-07-01,Hunan,0.0,Residential
2019-07-01,Guangdong,0.0,Residential
2019-07-01,Guangxi,0.0,Residential
2019-07-01,Chongqing,0.0,Residential
2019-07-01,Hainan,0.0,Residential
2019-08-01,Beijing,0.09211531779345787,Residential
2019-08-01,Tianjin,0.07407784519712284,Residential
2019-08-01,Hebei,0.12374933867378533,Residential
2019-08-01,Shanxi,0.09773491702062727,Residential
2019-08-01,Neimenggu,0.08843664168398005,Residential
2019-08-01,Liaoning,0.17345685522241688,Residential
2019-08-01,Jilin,0.09311099550268198,Residential
2019-08-01,Heilongjiang,0.11253607683126424,Residential
2019-08-01,Jiangsu,5.7636915150455435e-06,Residential
2019-08-01,Anhui,0.0036397711917512607,Residential
2019-08-01,Shandong,0.213625462313648,Residential
2019-08-01,Henan,0.0743516205440875,Residential
2019-08-01,Hubei,0.0021224794004155215,Residential
2019-08-01,Sichuan,0.0,Residential
2019-08-01,Guizhou,0.00015850151666375244,Residential
2019-08-01,Yunnan,0.0005317005422629513,Residential
2019-08-01,Tibet,0.00021613843181420787,Residential
2019-08-01,Shaanxi,0.05563979604049216,Residential
2019-08-01,Gansu,0.03763834651612616,Residential
2019-08-01,Qinghai,0.011548996873272507,Residential
2019-08-01,Ningxia,0.020103756004478855,Residential
2019-08-01,Xinjiang,0.05195967900813558,Residential
2019-08-01,Shanghai,0.0,Residential
2019-08-01,Zhejiang,0.0,Residential
2019-08-01,Fujian,0.0,Residential
2019-08-01,Jiangxi,0.0,Residential
2019-08-01,Hunan,0.0,Residential
2019-08-01,Guangdong,0.0,Residential
2019-08-01,Guangxi,0.0,Residential
2019-08-01,Chongqing,0.0,Residential
2019-08-01,Hainan,0.0,Residential
2019-09-01,Beijing,0.09626160406876412,Residential
2019-09-01,Tianjin,0.0774122304025648,Residential
2019-09-01,Hebei,0.12931953260908519,Residential
2019-09-01,Shanxi,0.10213415218333331,Residential
2019-09-01,Neimenggu,0.09241734372607303,Residential
2019-09-01,Liaoning,0.18126447935480158,Residential
2019-09-01,Jilin,0.09730209913214034,Residential
2019-09-01,Heilongjiang,0.1176015404481679,Residential
2019-09-01,Jiangsu,6.023126271353029e-06,Residential
2019-09-01,Anhui,0.003803604240359438,Residential
2019-09-01,Shandong,0.22324115212142864,Residential
2019-09-01,Henan,0.07769832890045408,Residential
2019-09-01,Hubei,0.002218016249425753,Residential
2019-09-01,Sichuan,0.0,Residential
2019-09-01,Guizhou,0.0001656359724622083,Residential
2019-09-01,Yunnan,0.0005556333985323169,Residential
2019-09-01,Tibet,0.0002258672351757386,Residential
2019-09-01,Shaanxi,0.05814424946050647,Residential
2019-09-01,Gansu,0.03933252033350312,Residential
2019-09-01,Qinghai,0.012068839266223631,Residential
2019-09-01,Ningxia,0.021008664434479365,Residential
2019-09-01,Xinjiang,0.05429848333624756,Residential
2019-09-01,Shanghai,0.0,Residential
2019-09-01,Zhejiang,0.0,Residential
2019-09-01,Fujian,0.0,Residential
2019-09-01,Jiangxi,0.0,Residential
2019-09-01,Hunan,0.0,Residential
2019-09-01,Guangdong,0.0,Residential
