Provinces,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Anhui,263.56,313.36,503.5,919.7,1993.5,2061.2,2463.7,2846.7,2965.92,2329.08,2304.28,2683.76,2890.57,2933.1,2673.08,2525.82,2575.82,3434.125294,3585.32451
Beijing,28150,31736.2,34977.1,37203,42501,44239.6,46715,50794,52555,54591,56786,58465,61136,65466,62932,63927.77,65935,72046.61125,74443.23034
Chongqing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fujian,272,272,272,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gansu,6443.17,6844.02,7416.1,7957,8882.8,9601.8,10544.2,12162.3,12943.27,15436.91,15269.98,16137.13,17434.74,20360,23460.4,26121.28,27867.97,26121.64985,27423.51245
Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guangxi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guizhou,0,0,0,0,0,0,0,0,0,190,190.7,0,48.62,106.8,211.15,110.12,136.63,156.2069118,167.0663725
Hainan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hebei,17229.41,18552.19,18941.2,21934.3,26735.9,30554.3,38682.9,42049.4,44670.31,50219.73,52295.51,58750.64,68066.75,74462.1,83185.34,85881.77,87792.61,91674.32566,96500.85623
Heilongjiang,22707.25,24397.36,26056.9,28966.5,31481.9,34941.7,37513.4,42939.5,48336.47,53803.95,57655.99,62457.22,67780.7,73217,76652.31,78100.1,82603.83,86568.53787,90634.24417
Henan,4898.44,5361.41,6043.1,7041.5,8625.1,9282.5,10737.7,11830.9,13006.12,15151.68,18993.11,22375.47,26506.34,38897.8,43420.68,51599.82,55995.38,48073.65382,51129.11176
Hubei,498,849,859,866,857,908,978,1216.9,1681.94,1745.08,1765.18,2396.18,1797,1433,1471,1473,1759.02,2016.890588,2093.582353
Hunan,250,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
InnerMongolia,9214.97,11253.9,13155.7,16109.9,18447.9,20769.4,25340.3,29737,32921.23,39020.2,41967.39,44869.08,50537.49,54002.5,58293.32,61374.75,63311.92,67528.90257,71173.76789
Jiangsu,2147.1,9396.57,3735.2,1476.3,10448.1,1706.8,9946.3,0,0,0,0,0,0,0,0,3.6,3.6,0,0
Jiangxi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jilin,17772.01,19585.19,20164.3,22617.2,23568.5,28570.7,31717.8,34810.8,38296.47,42823.24,45006.2,47990.19,51864.01,57721.7,62633.01,64618.93,67591.44,69627.07287,72936.27907
Liaoning,38149.65,47620.66,46773.1,54118.1,60989.8,68464.3,74526,81581.4,87108.05,92108.72,96587.19,104543.3,108759.5,118236.4,126746.92,120379.15,132766.57,139247.0927,145180.0454
Ningxia,4030.88,4327.68,4500.8,4807,5241.7,5895.1,6380.3,6848.6,7373.31,8236.4,8757.37,9979.05,11010.79,12978,14682.78,13952.25,14523.11,14943.98191,15666.35167
Qinghai,107.51,110.58,114.4,127.5,135.1,196.1,208.3,269.9,304.2,450.9,455.96,461.46,462.36,7844.6,7923.9,8014.55,10304.37,7171.421691,7723.202598
Shaanxi,3182.1,3317.9,4208.3,6304.6,6546.9,8719,9263.4,10069.3,12307.78,15963,19824.59,24030.34,27918.95,39578.6,35226.83,38614.04,41685.2,41559.84132,44172.62873
Shandong,22713.96,26197.76,30517.5,37053.8,41472.3,46770.6,54709.8,61120.8,67422.5,75721.23,83003.3,90150.05,107112.52,126587.3,133997.02,148255.98,159346.32,153947.9046,162477.0656
Shanghai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shanxi,9141.21,12708.09,15264.4,17336.6,22186.4,25512.5,28738.7,32841.4,36056.13,39826.16,42915.55,54059.02,57432.22,51586.4,55160.72,67828.01,74889.52,72802.25485,76685.62284
Sichuan,4000,15,15,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0
Tianjin,11441,14040.9,15140.6,16907.9,19245.4,20614,24034,27162.7,30000.24,32896.88,34239.94,37677.92,41832.61,47566.9,49451.51,51409.51,55336.17,56255.52713,59048.63681
Tibet,0,0,0,0,0,0,0,0,0,0,22,22,22,0,150,150,182,111.7352941,120.5686275
Xinjiang,10321.76,10964.43,12857.3,14472.1,15843.2,17072.5,19162.3,21063.8,21844.02,23452.42,25204.92,30728.06,36050.08,37754.6,39478,40427.39,43492.62,44217.30206,46383.99902
Yunnan,0,0,0,0,0,0,0,0,0,0,0,0,0,125,300,369,110,183.0588235,197.4901961
Zhejiang,3332.2,3942,4338,4086,3731,3680,3991.9,4439,8575,7710,8000.7,4429,0,0,0,0,0,1292.238235,1041.998039
