date,state,value,sector
2019-01-01,Shanghai,0.14635472791791204,Industry
2019-01-02,Shanghai,0.1544540786881167,Industry
2019-01-03,Shanghai,0.1549605194895446,Industry
2019-01-04,Shanghai,0.1544851759303096,Industry
2019-01-05,Shanghai,0.15530851243789418,Industry
2019-01-06,Shanghai,0.1548494579102841,Industry
2019-01-07,Shanghai,0.15450442660404812,Industry
2019-01-08,Shanghai,0.15469693334143297,Industry
2019-01-09,Shanghai,0.15411200902399433,Industry
2019-01-10,Shanghai,0.15359668329622558,Industry
2019-01-11,Shanghai,0.15244164287191628,Industry
2019-01-12,Shanghai,0.15156351598522985,Industry
2019-01-13,Shanghai,0.1505654425929421,Industry
2019-01-14,Shanghai,0.14948000075830273,Industry
2019-01-15,Shanghai,0.14824351517586906,Industry
2019-01-16,Shanghai,0.14683984489612195,Industry
2019-01-17,Shanghai,0.1451894698283108,Industry
2019-01-18,Shanghai,0.1434813427392842,Industry
2019-01-19,Shanghai,0.14207293383215527,Industry
2019-01-20,Shanghai,0.14006109034437758,Industry
2019-01-21,Shanghai,0.13783497204967995,Industry
2019-01-22,Shanghai,0.13527774216668034,Industry
2019-01-23,Shanghai,0.1331683125712591,Industry
2019-01-24,Shanghai,0.13081025312039998,Industry
2019-01-25,Shanghai,0.12890843463714305,Industry
2019-01-26,Shanghai,0.12589629652549242,Industry
2019-01-27,Shanghai,0.12293776413609815,Industry
2019-01-28,Shanghai,0.11997375270879371,Industry
2019-01-29,Shanghai,0.11625689185620874,Industry
2019-01-30,Shanghai,0.11257172057423942,Industry
2019-01-31,Shanghai,0.1095806101215954,Industry
2019-02-01,Shanghai,0.10569345484747762,Industry
2019-02-02,Shanghai,0.10229260120841518,Industry
2019-02-03,Shanghai,0.09903894118239935,Industry
2019-02-04,Shanghai,0.09654375770167994,Industry
2019-02-05,Shanghai,0.09595424283896517,Industry
2019-02-06,Shanghai,0.09679801467713368,Industry
2019-02-07,Shanghai,0.09893632028316264,Industry
2019-02-08,Shanghai,0.10199243878020045,Industry
2019-02-09,Shanghai,0.10637196705570648,Industry
2019-02-10,Shanghai,0.11081472639033817,Industry
2019-02-11,Shanghai,0.11510096293926536,Industry
2019-02-12,Shanghai,0.1188702448572613,Industry
2019-02-13,Shanghai,0.12120372267857744,Industry
2019-02-14,Shanghai,0.12311798005871155,Industry
2019-02-15,Shanghai,0.12599417879734734,Industry
2019-02-16,Shanghai,0.12783409896042974,Industry
2019-02-17,Shanghai,0.12967698076562575,Industry
2019-02-18,Shanghai,0.1318770366097236,Industry
2019-02-19,Shanghai,0.13358649643770135,Industry
2019-02-20,Shanghai,0.13477248602209788,Industry
2019-02-21,Shanghai,0.13494278044363064,Industry
2019-02-22,Shanghai,0.13447972769916716,Industry
2019-02-23,Shanghai,0.13490442717825937,Industry
2019-02-24,Shanghai,0.13510907664831007,Industry
2019-02-25,Shanghai,0.13416786678460368,Industry
2019-02-26,Shanghai,0.13952621777865895,Industry
2019-02-27,Shanghai,0.14537042616145257,Industry
2019-02-28,Shanghai,0.15125254356330045,Industry
2019-03-01,Shanghai,0.15649861891665592,Industry
2019-03-02,Shanghai,0.16058696357790242,Industry
2019-03-03,Shanghai,0.16422881992521596,Industry
2019-03-04,Shanghai,0.16842432178180636,Industry
2019-03-05,Shanghai,0.16717266620841417,Industry
2019-03-06,Shanghai,0.1663228501175617,Industry
2019-03-07,Shanghai,0.1647869303176322,Industry
2019-03-08,Shanghai,0.16354569280489845,Industry
2019-03-09,Shanghai,0.16187582651078902,Industry
2019-03-10,Shanghai,0.16175229807726754,Industry
2019-03-11,Shanghai,0.16164960576506296,Industry
2019-03-12,Shanghai,0.1606256592317766,Industry
2019-03-13,Shanghai,0.15902723106789649,Industry
2019-03-14,Shanghai,0.15805983972104165,Industry
2019-03-15,Shanghai,0.15826373605107105,Industry
2019-03-16,Shanghai,0.15793779958189996,Industry
2019-03-17,Shanghai,0.15690938816547428,Industry
2019-03-18,Shanghai,0.1558363279176553,Industry
2019-03-19,Shanghai,0.15597473929497455,Industry
