date,unit,region,zhibiao
2017年03月,万人次,东北地区,553.4
2017年03月,万人次,中部地区,940.0
2017年03月,万人次,东部地区,5042.1
2017年03月,万人次,西部地区,2677.1
2017年04月,万人次,东北地区,558.7
2017年04月,万人次,中部地区,963.2
2017年04月,万人次,东部地区,4913.4
2017年04月,万人次,西部地区,2721.8
2017年05月,万人次,东北地区,575.0
2017年05月,万人次,中部地区,990.8
2017年05月,万人次,东部地区,5029.6
2017年05月,万人次,西部地区,2751.1
2017年06月,万人次,东北地区,578.5
2017年06月,万人次,中部地区,966.9
2017年06月,万人次,东部地区,4798.5
2017年06月,万人次,西部地区,2764.1
2017年07月,万人次,东北地区,649.7
2017年07月,万人次,中部地区,1087.6
2017年07月,万人次,东部地区,5272.4
2017年07月,万人次,西部地区,3133.0
2017年08月,万人次,东北地区,676.7
2017年08月,万人次,中部地区,1152.6
2017年08月,万人次,东部地区,5456.2
2017年08月,万人次,西部地区,3231.8
2017年09月,万人次,东北地区,618.7
2017年09月,万人次,中部地区,1069.6
2017年09月,万人次,东部地区,5095.9
2017年09月,万人次,西部地区,2882.7
2017年10月,万人次,东北地区,624.9
2017年10月,万人次,中部地区,1134.1
2017年10月,万人次,东部地区,5414.3
2017年10月,万人次,西部地区,2962.7
2017年11月,万人次,东北地区,584.4
2017年11月,万人次,中部地区,1051.7
2017年11月,万人次,东部地区,5243.5
2017年11月,万人次,西部地区,2773.9
2017年12月,万人次,东北地区,599.3
2017年12月,万人次,中部地区,1035.4
2017年12月,万人次,东部地区,5284.5
2017年12月,万人次,西部地区,2764.1
2018年01月,万人次,东北地区,624.4
2018年01月,万人次,中部地区,1008.2
2018年01月,万人次,东部地区,5261.0
2018年01月,万人次,西部地区,2763.1
2018年02月,万人次,东北地区,638.6
2018年02月,万人次,中部地区,1149.3
2018年02月,万人次,东部地区,5354.7
2018年02月,万人次,西部地区,2897.2
2018年03月,万人次,东北地区,650.2
2018年03月,万人次,中部地区,1193.4
2018年03月,万人次,东部地区,5752.9
2018年03月,万人次,西部地区,3064.6
2018年04月,万人次,东北地区,640.4
2018年04月,万人次,中部地区,1148.5
2018年04月,万人次,东部地区,5639.9
2018年04月,万人次,西部地区,3054.1
2018年05月,万人次,东北地区,637.1
2018年05月,万人次,中部地区,1143.5
2018年05月,万人次,东部地区,5532.5
2018年05月,万人次,西部地区,3058.3
2018年06月,万人次,东北地区,641.6
2018年06月,万人次,中部地区,1130.3
2018年06月,万人次,东部地区,5390.6
2018年06月,万人次,西部地区,3028.9
2018年07月,万人次,东北地区,706.3
2018年07月,万人次,中部地区,1257.8
2018年07月,万人次,东部地区,5800.6
2018年07月,万人次,西部地区,3356.9
2018年08月,万人次,东北地区,741.8
2018年08月,万人次,中部地区,1324.7
2018年08月,万人次,东部地区,6083.3
2018年08月,万人次,西部地区,3545.9
2018年09月,万人次,东北地区,665.0
2018年09月,万人次,中部地区,1167.3
2018年09月,万人次,东部地区,5440.1
2018年09月,万人次,西部地区,3146.8
2018年10月,万人次,东北地区,675.5
2018年10月,万人次,中部地区,1245.8
2018年10月,万人次,东部地区,5900.4
2018年10月,万人次,西部地区,3321.1
2018年11月,万人次,东北地区,617.0
2018年11月,万人次,中部地区,1158.0
2018年11月,万人次,东部地区,5536.3
2018年11月,万人次,西部地区,2963.0
2018年12月,万人次,东北地区,633.2
2018年12月,万人次,中部地区,1126.6
2018年12月,万人次,东部地区,5631.9
2018年12月,万人次,西部地区,2912.2
2019年01月,万人次,东北地区,689.1
2019年01月,万人次,中部地区,1230.8
2019年01月,万人次,东部地区,5876.0
2019年01月,万人次,西部地区,3134.7
2019年02月,万人次,东北地区,689.4
2019年02月,万人次,中部地区,1285.4
2019年02月,万人次,东部地区,5837.9
2019年02月,万人次,西部地区,3204.9
2019年03月,万人次,东北地区,664.1
2019年03月,万人次,中部地区,1242.4
