date,unit,东北地区,中部地区,其中：东部地区,旅客吞吐量,西部地区
2017年03月,万人次,553.4,940.0,5042.1,9212.5,2677.1
2017年04月,万人次,558.7,963.2,4913.4,9157.1,2721.8
2017年05月,万人次,575.0,990.8,5029.6,9346.5,2751.1
2017年06月,万人次,578.5,966.9,4798.5,9107.9,2764.1
2017年07月,万人次,649.7,1087.6,5272.4,10142.7,3133.0
2017年08月,万人次,676.7,1152.6,5456.2,10517.3,3231.8
2017年09月,万人次,618.7,1069.6,5095.9,9667.0,2882.7
2017年10月,万人次,624.9,1134.1,5414.3,10136.0,2962.7
2017年11月,万人次,584.4,1051.7,5243.5,9653.5,2773.9
2017年12月,万人次,599.3,1035.4,5284.5,9683.3,2764.1
2018年01月,万人次,624.4,1008.2,5261.0,9656.7,2763.1
2018年02月,万人次,638.6,1149.3,5354.7,10039.7,2897.2
2018年03月,万人次,650.2,1193.4,5752.9,10661.1,3064.6
2018年04月,万人次,640.4,1148.5,5639.9,10482.8,3054.1
2018年05月,万人次,637.1,1143.5,5532.5,10371.4,3058.3
2018年06月,万人次,641.6,1130.3,5390.6,10191.5,3028.9
2018年07月,万人次,706.3,1257.8,5800.6,11121.7,3356.9
2018年08月,万人次,741.8,1324.7,6083.3,11695.6,3545.9
2018年09月,万人次,665.0,1167.3,5440.1,10419.2,3146.8
2018年10月,万人次,675.5,1245.8,5900.4,11142.9,3321.1
2018年11月,万人次,617.0,1158.0,5536.3,10274.3,2963.0
2018年12月,万人次,633.2,1126.6,5631.9,10303.8,2912.2
2019年01月,万人次,689.1,1230.8,5876.0,10930.7,3134.7
2019年02月,万人次,689.4,1285.4,5837.9,11017.6,3204.9
2019年03月,万人次,664.1,1242.4,5905.3,10979.2,3167.4
2019年04月,万人次,659.5,1254.7,5702.3,10881.4,3264.9
2019年05月,万人次,680.3,1287.8,5838.2,11164.6,3358.3
2019年06月,万人次,688.1,1255.6,5686.1,10941.3,3311.5
2019年07月,万人次,772.8,1416.6,6224.6,12159.8,3745.9
2019年08月,万人次,791.7,1484.9,6361.8,12551.3,3912.9
2019年09月,万人次,710.1,1304.7,5754.3,11230.7,3461.5
2019年10月,万人次,718.8,1350.4,6082.0,11678.6,3527.5
2019年11月,万人次,640.9,1234.2,5839.4,10853.5,3139.1
2019年12月,万人次,655.9,1203.7,5853.5,10770.1,3057.0
2020年01月,万人次,675.9,1150.0,5511.4,10326.2,2988.9
2020年02月,万人次,126.3,146.3,914.8,1704.6,517.3
2020年03月,万人次,177.9,303.7,1442.7,3090.1,1165.8
2020年04月,万人次,189.8,372.4,1603.0,3448.7,1283.5
2020年05月,万人次,206.2,601.2,2542.8,5294.6,1944.4
2020年06月,万人次,303.2,748.3,3016.0,6314.3,2246.8
2020年07月,万人次,452.3,993.3,3864.0,8021.6,2712.0
2020年08月,万人次,477.8,1202.2,4655.9,9452.1,3116.3
2020年09月,万人次,598.6,1197.2,4853.0,9857.7,3208.9
2020年10月,万人次,620.7,1256.9,5137.8,10338.0,3322.6
2020年11月,万人次,557.3,1114.7,4700.0,9131.8,2759.9
2020年12月,万人次,544.9,1056.6,4492.4,8719.3,2625.3
2021年01月,万人次,264.8,798.5,2994.6,6213.1,2155.2
2021年02月,万人次,256.8,652.3,2305.5,4943.3,1728.6
2021年03月,万人次,622.7,1215.5,4908.9,9850.2,3103.1
2021年04月,万人次,667.3,1285.0,5379.0,10524.8,3193.4
2021年05月,万人次,623.4,1267.8,5274.6,10508.4,3342.6
2021年06月,万人次,560.0,1104.6,3823.1,8516.1,3028.4
2021年07月,万人次,691.6,1305.6,4650.1,10138.6,3491.2
2021年08月,万人次,297.4,469.1,2207.0,4631.5,1658.0
2021年09月,万人次,500.7,918.6,3519.6,7424.4,2485.5
2021年10月,万人次,445.9,1008.1,4002.8,7978.0,2521.2
2021年11月,万人次,209.5,534.5,2441.7,4420.8,1235.2
2021年12月,万人次,321.5,730.3,2762.5,5590.3,1776.1
2022年01月,万人次,425.9,734.4,2963.9,6105.3,1981.2
2022年02月,万人次,474.6,820.2,3081.5,6471.4,2095.1
2022年03月,万人次,145.8,376.0,1442.2,3171.4,1207.4
2022年04月,万人次,54.6,156.4,703.2,1625.0,710.8
2022年05月,万人次,157.5,267.0,1089.2,2501.2,987.5
2022年06月,万人次,300.3,584.3,1995.2,4555.8,1676.0
